Word,Checked
discomfit,0
discordant,0
discourse,0
discretion,0
disinterested,0
disparage,0
disparate,0
dissemble,0
diurnal,33
divulge,0
doggerel,0
dogmatic,0
ebullience,0
eccentric,0
eclectic,0
effrontery,0
egregious,0
egress,0
elegy,0
eloquent,0
elucidate,24
emollient,0
empirical,0
encomium,0
enervate,0
ennui,0
ephemeral,0
epicure,0
epitome,0
equanimity,0
equivocate,0
eschew,0
esoteric,0
espouse,0
estimable,0
eulogy,0
evince,0
exacerbate,0
excoriate,0
exculpate,0
execrate,0
exegesis,0
exhort,0
exigent,0
exonerate,0
expiate,0
exposition,0
extemporaneous,0
extol,0
facetious,0
facile,0
fallacy,0
fatuous,0
fawn,0
fecund,0
fell,0
fervent,0
fetter,0
flag,22
flippant,0
flout,0
foment,0
forbear,0
fortuitous,0
founder,0
fractious,0
fulminate,0
fulsome,0
furtive,0
gainsay,0
gambit,0
garrulous,0
genial,0
germane,0
glib,0
gratuitous,0
hackneyed,0
halcyon,0
harangue,0
harbinger,0
hegemony,0
hirsute,0
hoary,33
hubris,0
husband,0
hyperbole,0
iconoclast,0
idolatrous,0
ignominy,0
imbroglio,0
imminent,0
impassive,0
impecunious,0
imperturbable,0
impetuous,0
importune,0
impromptu,0
impunity,0
incandescent,0
inchoate,0
incipient,20
incorrigible,0
indefatigable,0
indifferent,0
indolent,0
ineluctable,0
inept,0
inert,0
inexorable,0
infelicitous,0
inimical,0
innocuous,0
insipid,0
insouciance,0
intractable,0
intransigent,0
inundate,0
inured,0
inveigle,0
invidious,0
irascible,19
itinerant,0
jejune,0
judicious,0
lachrymose,0
lament,29
largess,0
lascivious,0
lassitude,0
laud,0
levee,0
levity,21
licentious,0
ligneous,0
limn,0
loquacious,0
lubricous,0
lucid,0
lugubrious,0
magnanimity,9
malevolent,0
malleable,0
manifest,0
maudlin,0
maxim,0
mellifluous,0
mendacity,0
mendicant,0
mercurial,0
meticulous,0
minatory,37
mitigate,0
mollify,0
morose,0
motility,0
mundane,0
nadir,0
nascent,0
nebulous,0
neophyte,0
nominal,0
nonplus,0
novel,22
noxious,20
nugatory,0
obdurate,0
obfuscate,0
oblique,0
obsequious,0
obstinate,0
obstreperous,0
obtuse,36
obviate,0
occlude,0
onerous,0
opaque,0
opprobrium,0
oscillation,0
ossify,0
otiose,0
paean,0
panacea,0
panegyric,0
parry,0
parsimonious,0
partisan,0
patina,0
paucity,0
pedagogy,0
pedantic,0
pedestrian,0
pellucid,0
penurious,0
penury,0
perennial,0
perfidy,0
perfunctory,0
peripatetic,0
pernicious,0
perorate,0
perspicacious,0
perturb,0
pervade,0
pervasive,0
pine,0
pious,0
piquant,0
pith,0
placate,0
placid,0
plaintive,0
plangent,0
platitude,0
plethora,0
pluck,0
plumb,0
plummet,0
polemical,0
portent,0
pragmatic,0
prattle,0
precipitate,0
precipitous,0
precursor,0
predilection,0
preen,0
presage,0
prescience,0
presumptuous,0
prevaricate,0
pristine,8
privation,0
probity,0
proclivity,0
prodigal,0
profligate,0
profuse,0
proliferate,0
prolix,0
propensity,0
propinquity,0
propitiate,0
prosaic,0
prurient,0
puerile,0
puissant,0
pulchritude,0
pungent,0
pusillanimous,0
putative,0
putrefy,0
quay,0
querulous,0
queue,0
quiescence,0
quintessential,0
quixotic,0
quotidian,0
rampart,0
rancorous,0
rarefy,0
recalcitrant,0
recant,0
recondite,0
redolent,0
redoubtable,0
refulgent,0
refute,36
relegate,0
remonstrate,0
remuneration,0
renege,0
replete,0
reprobate,0
reprove,0
repudiate,0
respite,0
reverent,0
rhetoric,0
ribald,0
sagacity,0
salubrious,0
salutary,0
sanguine,0
saturnine,0
sedulous,0
sententious,0
shard,0
sidereal,0
sinecure,0
solicitous,0
solvent,0
soporific,0
sordid,0
sparse,0
specious,0
spendthrift,0
sporadic,0
spurious,0
squalid,0
static,0
stentorian,0
stoic,0
stupefy,0
stygian,0
stymie,0
subtle,0
succinct,0
succor,0
superfluous,0
supine,0
supplant,0
surfeit,0
surreptitious,0
sycophant,17
synthesis,0
tacit,0
temerity,0
tenacity,0
tendentious,0
tenuous,0
terse,0
tirade,0
torpid,0
torque,0
tortuous,0
tout,0
transient,0
trenchant,5
truculent,0
turbid,0
turpitude,24
tyro,0
ubiquitous,0
unalloyed,0
unctuous,0
unfeigned,3
untenable,9
urbane,0
usury,0
vacillate,0
variegated,0
veracity,0
vexation,0
vigilant,0
vilify,0
virulent,0
viscous,0
vitiate,0
vituperate,0
volatile,0
voluble,0
voracious,0
wag,20
waver,0
wizened,0
zealous,0
face the music,0
vicious circle,0
drink like a fish,0
sell someone short,0
bite one's tongue,0
burn a hole in one's pocket,0
have a lot on one's plate,0
lose one's train of thought,0
low-key,0
on the tip of one's tongue,0
the thought/word escapes me,0
up in the air,0
be in charge of something,0
every other,0
just my luck!,0
make friends,0
on hand,0
on second thought,0
that will do,0
ad lib,0
apple of discord,0
backseat driver,0
be all in,0
be beside oneself,0
be better off,0
be cut out to be someone; be cut out for it,0
be out of sorts,0
"be pressed for time, for money",0
be touch and go,20
be up and around / about,0
be up to one's ears in something,0
bite the bullet,0
blow it,4
bottom line,0
bring home the bacon,0
by all means,0
call the tune,0
carry weight,0
castles in the air,37
catch someone's eye,0
catch one's breath,0
come to one's senses,0
cut corners,0
do one's bit,24
draw the line,0
duty calls,0
few and far between,0
frame of mind,0
get cold feet,0
get on one's high horse,0
get to the bottom of something,14
give someone a piece of one's mind,0
go for it,12
go to one's head,0
go to pieces,0
have a sweet tooth,0
have it in someone,23
have pull,0
hold it against someone,0
hold it!,0
hold one's own,0
in care of,0
in one's element,0
ins and outs,0
keep a straight face,0
keep someone posted,0
know the ropes,0
lay one's life on the line,0
leave it at that,0
let one's hair down,0
long shot,0
lose track of someone,0
lucky break,0
make allowance(s) for something,0
make a point of,0
make no bones about it,0
mean well,0
might as well,0
meet someone halfway,0
no go,0
off the cuff,0
on edge,0
on the chance; on the off chance,0
on the spur of the moment,0
pack rat,0
potluck supper,0
pull the wool over someone's eyes,0
put a damper on something,0
put in a word for someone,0
put one's best foot forward,0
put one's foot in it / into it,0
rack one's brain,0
remember one to someone,0
rub elbows with; rub shoulders with,0
see eye to eye,0
see red,0
serve someone right,0
serve one's purpose,0
sleep on it,0
a slip of the tongue,0
smell a rat,0
so much the better,0
stand a chance,0
take a dim view of something,0
take a stand on something,10
take someone's word for it,0
take one's mind off things,0
take the words right out of someone's mouth,0
writing on the wall,0
make a long story short,0
say the least,0
try one's hand at something,0
turn the tide,0
up-and-coming,36
up in arms,0
waste one's breath,0
wet blanket,0
which way the wind blows,0
word for word,0
tie up,0
when is a good time?,0
upside down / right side up,0
I'm not following you,0
the second to last,0
oversleep,0
gone for the day,0
put down,0
earthbound,0
palliate,0
satyriasis,0
priapic,0
sardonic,0
savant syndrome,22
oxytocin,0
preliminary,0
plebs,0
patrician,0
bring alive,0
agree with,0
worlds apart,0
aptitude test,0
come to the attention,0
an apology for,0
what was all that about?,0
make one's apologies,0
come alive,0
add fuel to the fire,0
do/use in anger,0
be the apple of someone's eyes,0
while you're at it,0
alarm bells ring,0
a different animal,0
absence makes the heart grow fonder,0
all aboard!,0
in the air,0
all in all,0
answer the door,0
high on the agenda,0
for anything,0
assure yourself,0
above all,0
on approval,11
altogether,0
sex appeal,0
to the best of one's ability,0
apply yourself,0
is not all that,0
act your age,17
advanced age,0
accidents (will) happen,31
take aim at,0
make an appearance,0
I couldn't agree more,32
without further ado,0
on account,0
when the need arises,0
ask in,0
from afar,0
be somebody's alone,0
have all the answers,0
add to that,0
insatiable appetite,0
along the way,0
answer a need,0
bread and butter,0
beat it,0
go blank,0
a little bird told me,0
back away,0
best before,0
behind bars,0
bear fruit,0
the ball is in someone's court,0
blow your nose,0
don't hold your breath,0
go ballistic,0
brush yourself down,0
by the book,0
make a buck,0
would you believe it!,0
a ball of fire,0
in someone's birthday suit,0
blood is thicker than water,0
be makin' a bank,0
on the ball,0
what brings you here?,0
too bad,0
build bridges,0
beauty is only skin-deep,0
back the wrong horse,0
be on your back,12
bear with someone,14
back and forth,0
touch base,0
wanna bet?,0
on a budget,0
"once bitten, twice shy",0
be that as it may,0
by night,0
burst someone's bubble,0
big mouth,0
at the back of someone's mind,0
the back of beyond,0
bags,0
in the bag,0
a bag of bones,0
in the bargain,0
buy in bulk,0
break a habit,0
a bird in the hand,0
can't be bad,0
beat the clock,0
you've made your bed and you must lie on it,0
by day,0
I bet,0
in broad daylight,0
my bad!,0
with one's bare hands,0
lay bare,0
beats me,0
seeing is believing,0
balance the books,0
you bet!,0
hang in the balance,0
on one's conscience,0
clean sheet,0
a closed book,2
cry over spilt milk,0
recover one's composure,0
under a cloud of suspicion,0
on course,0
cry for help,0
out of commission,0
cool someone's heels,0
in commission,0
conflict of interests,13
at your earliest convenience,0
play it cool,0
combine business with pleasure,0
good copy,0
concerned with,0
around the corner,0
call in a loan,0
common ground,0
have a cow,0
commit adultery,0
cut class,0
you can't be too careful,0
of little consequence,0
and counting,0
regain consciousness,0
confirm you in your belief,0
beyond someone's comprehension,30
when the cat's away,0
by any chance,0
a conservative estimate,0
contents insurance,0
come to think of it,0
over the counter,0
put the cat among the pigeons,0
tight corner,7
confuse the issue,0
command of,0
comparing and contrasting,0
common touch,0
confer a title,15
fish for compliments,32
two sides of the same coin,0
with a clear conscience,0
brain candy,0
as far as somebody is concerned,0
cut the crap,0
come under attack,0
"two's company, three's a crowd",0
be a comment on,0
that's the way the cookie crumbles,0
cook the books,0
come into one's own,0
off course,0
keep one's composure,0
closing remarks,33
leave someone cold,0
clean copy,0
come over,0
crime doesn't pay,0
come through,32
return the compliment,0
disorderly conduct,0
in years to come,0
smart cookie,0
clean one's plate,0
catch it,0
on call,0
to whom it may concern,0
chuck it down,0
see if I care!,17
daft,0
never say die,0
how dare you,11
what's the damage,0
until you drop,0
draw near,0
be done for,0
be in deep water,0
day off,28
dot the i's and cross the t's,4
the damage is done,0
keep an ear to the ground,0
each to his own,0
lose face,0
bad faith,0
fall flat,0
good faith,0
fair's fair,0
gain ground,0
give the game away,0
old habits die hard,0
half an ear,0
half an eye,0
keep on ice,0
jack,0
be a joke,0
join hands,0
joint venture,0
is jamming,0
keep up appearances,13
it'll keep,0
like a lamb,0
the lady of the house,0
lad culture,4
see what somebody is made of,0
I'm not made of money,0
the name of the game,0
on the nail,0
somebody's name is mud,0
call somebody names,0
all too often,0
no offense,0
force the pace,0
be able to stand the pace,0
in quantity,0
in question,0
raise a smile,0
it never rains but it pours,0
back on the rails,0
go off the rails,0
raise your eyebrows,0
safe and sound,0
better safe than sorry,0
sadder and wiser,0
turn the tables,0
on the table,0
with your tail between your legs,0
be taken,0
give somebody to understand,0
ugly duckling,0
make oneself understood,5
with a vengeance,0
the vast majority,0
living wage,0
wage claim,0
years young,0
young at heart,0
yes and no,0
between the devil and the deep blue sea,0
beggars can't be choosers,0
barge in,0
barking up the wrong tree,0
be at the end of one's rope,0
baker's dozen,0
back handed compliment,19
a bitter pill to swallow,0
a watched pot never boils,0
an ace up one's sleeve,0
all wet,0
old chestnut,0
be at large,0
big wig,0
botch a job,0
blow smoke,7
have one's ducks in a row,0
can it,0
have someone by the short hairs,0
buy a pig in a poke,0
burn the candle at both ends,0
the bottom of the barrel,18
bull in a china shop,0
dead as a doornail,0
have a clean bill of health,0
cracker jack,5
credit where credit is due,0
champ at the bit,0
charm the pants off,0
canÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂt get a word in edgewise,0
dog days,0
barf,0
dutch courage,0
airhead,0
fair to middling,0
armpit,0
clunker,0
chintzy,0
cushy,23
blimp,0
benched,0
bummer,0
paper-pusher,0
kook,0
just off the boat,0
klutz,36
mush,0
love handles,0
be a drag,0
plastered,0
smashed,0
easy mark,0
flaky / flakey,0
get with it,0
pure gravy,0
hang it up,0
hang loose,0
be head over heels in love with somebody,0
be hell-bent on something,0
high on the hog,0
icing on the cake,0
in high cotton,0
king of the hill,0
read the riot act,0
on the grapevine,0
find the pony,0
The fifth beatle,0
choom,0
salad days,0
zapped,0
eat humble pie,0
eat your heart out!,0
up for grabs,17
loose cannon,0
pakalolo,0
bag and baggage,0
alive and kicking,0
too little too late,0
above and beyond,0
have a monkey on one's back,0
a day late and a dollar short,0
because you touch yourself at night,0
bet the farm,0
chrome dome,38
if you pay peanuts you get monkeys,0
monkey business,0
tight-ass,0
chuck in,0
top banana,0
built like a brick shithouse,0
get along like a house on fire,0
by the grace of god,0
chump change,0
suck it up,0
dim bulb,0
dish about,0
dig up dirt on somebody,0
double-tongued,0
do one's damnedest,0
dog around,0
cold comfort,0
come to grips with,0
comfortably off,0
dead of night,0
cramp someone's style,0
crack a smile,0
crab mentality,0
cry into one's beer,0
days of yore,0
dead duck,0
cost a pretty penny,0
upper crust,0
fashionably late,0
neck and neck,37
fall on deaf ears,0
fall at the last hurdle,0
down for the count,0
duck out,0
behind the times,0
eat one's words,0
fair and square,0
duck test,37
early bath,0
dumbshit,0
enough to choke a horse,0
employ a steam engine to crack a nut,0
red herring,0
ivory tower,0
narrow squeak,0
golden handshake,21
dead wood,0
six feet under,0
settle for,0
time after time,0
odd jobs,0
clean sweep,0
easy game,0
lame duck,0
give someone the willies,0
keep troubles at bay,0
go against the grain,0
make mincemeat of one's enemies,0
tie the knot,0
jump through hoops,0
go all round the houses,0
take something in good part,0
gather dust,0
rise to the bait,0
cry for the moon,0
earn one's keep,0
get a raw deal,31
get the flak,0
turn somebody's head,0
pick somebody's brains,0
be in two minds,0
blow somebody's mind,0
speak one's mind,0
give somebody their head,0
keep a level head,0
have half a mind to do something,0
wear one's heart on one's sleeve,0
look a gift horse in the mouth,0
keep a stiff upper lip,0
sow one's wild oats,7
do someone a good turn,0
bring somebody to book,0
have the gift of the gab,0
live on borrowed time,0
give the sack,0
keep pace with somebody,0
steal somebody's thunder,0
cause celebre,0
red-letter day,0
come to a sorry pass,0
be on the dole,0
one swallow does not make a summer,0
gild the lily,0
wash dirty linen in public,0
feel the pinch,0
throw down the gauntlet,0
a lick and a promise,30
beard the lion in his den,0
carry the day,0
a flash in the pan,0
pour oil on troubled waters,36
tongue in cheek,0
windfall,0
keep the pot boiling,0
take down a peg,0
skid row,0
feel no pain,0
a pig in a poke,0
fill in the blank,13
final nail in the coffin,0
fill the bill,0
for good measure,0
for the heck of it,0
for fuck's sake,0
fly off the handle,0
fool away,0
fly low,0
for the nonce,0
forked tongue,0
tickle somebody's boat's fancy,0
float somebody's boat,0
flap one's gums,0
free-for-all,0
be frowned upon,0
from the get-go,0
fuck somebody over,0
fuck knows,0
fudge factor,0
fucked by the fickle finger of fate,26
from the department of the bleeding obvious,0
fish-eating grin,0
fire on all cylinders,34
full blast,0
full tilt,0
give one enough rope,0
funny bone,0
grunt work,0
grease monkey,0
golden hello,0
get in on the act,0
get the ball rolling,30
give somebody the slip,0
go belly-up,0
full-fledged,13
groovy,0
mite,0
deride,0
flush,0
how are you fixed for money?,0
bust,0
urchin,0
obtrusive,0
pronounce a sentence,0
gaga,0
draft card,0
muss,0
token,0
pimple,0
uptight,0
brass,0
