Word,Checked
ludicrous,0
licorice,0
treat,0
fill me up,0
spray-on trousers,0
rubble,0
flip,0
pull a stunt,0
I'm all yours,0
hang up on,0
soot,0
bash,0
butt in,6
nudge,0
brood,0
dissipate,0
demise,0
fervid,0
scant,0
rumination,0
musing,0
croaky,0
wont,0
tatters,0
footing,0
standoff,0
back down,0
blow open,0
incense,0
unstinting,0
outlast,0
covet,0
laudable,0
gay abandon,0
plague,0
specialty,0
balk at,0
wiggle room,0
wind up,0
dreary,0
earbud,0
descend,0
shiftiness,0
statute,0
flash,0
venal,25
mores,0
textbook,0
harass,0
shout down,0
contingency,0
vaunted,0
plaintiff,0
cape,0
defamation,18
tort,0
dissemination,0
puff,0
brasserie,30
incarcerate,36
murky,36
springy,0
suppuration,0
despicable,0
crank,0
stolid,0
pilothouse,0
chasten,0
outspoken,0
second,0
human microbiome,0
score,0
stowaway,0
make it,0
serve time,0
baser,0
step outside,0
dilate,0
fend,0
uphold,0
I'm all done,0
cap,0
in tow,0
how can you not know that?,26
setback,0
brig,0
finicky,0
howler,5
suture,0
riding shotgun,0
beacon,27
infirmary,0
have an agenda,36
cache,0
quarry,0
hightail it,0
pilfer,0
inbound,0
knack,0
go missing,0
eke out,0
hustle,0
spite,0
copy that,0
slab,0
portal,0
wrangle,0
get a line on,0
rim,0
scat,0
retainer,0
skirmish,0
talon,0
tip-off,0
influx,0
treasure trove,0
swoop,0
goose,0
fatality,0
jet-black,3
scavenge,0
bound to be,0
jangle,0
critter,0
jumble,0
perk,0
solid,0
inside man,0
hunch,0
grudge,0
tops,0
puke,0
whack,0
commute,0
tail,0
trade up,0
spitball,26
shed,0
bender,0
bang-up,0
incisor,0
contend,0
stand in stark contrast,0
thrift,38
fond madness,0
scum,0
ledger,0
bylaw,0
come in for,0
jibe,0
fallible,0
detractor,0
brick-and-mortar,0
deign,0
egalitarian,0
precept,0
serendipity,0
urinal,0
molder,0
midlist,0
exertion,0
entrails,0
grizzled,0
voracity,0
sluice,0
fad,0
doze off,0
svelte,2
dupe,0
habituÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,0
relinquish,0
it's about to get ugly,0
piss off,30
and make sure it got to you,0
tons,0
physical,0
all rolled in one,0
pop off,0
schist,0
put a date on the calendar,0
incinerator,0
in kind,0
outcrop,0
ground,0
redemption,0
ingratiate,0
scold,0
prize,0
blight,0
how's that for funny?,0
impertinent,0
insolence,0
face down,0
swat,0
be all for,13
smack,0
stay sharp,0
piggyback,0
check on,0
cue,0
loosen up,0
scrounge,0
tether,0
whir,0
jugular,0
cover for,0
reconcile,0
hitch,0
dome,0
defect,0
proffer,0
clavicle,9
surgical course,0
fan out,0
talking shop,0
rife,0
spoof,0
spittle,0
seizure,0
cuddly,0
wean,0
induce,0
stipulate,0
prehensile,0
flight,0
word came,0
spelunking,0
put on the back burner,0
vis-a-vis,0
kowtow,0
overhaul,0
fall short,0
vagary,38
place mat,0
rapture,0
hook up,0
crabby,0
shove off!,0
eerie,0
smother,0
booty,0
interface,0
spinoff,0
sleek,0
hullabaloo,0
cheery,33
gauntlet,0
deflate,10
pounce,0
substantial,0
frag,0
faux pas,0
quiver,0
pixie,0
proselytize,0
hearten,0
unfurl,0
shoddy,0
riddled with,0
regale,0
bouillabaisse,0
hamstring,0
marauder,0
succumb,0
yak,0
scathing,0
puffery,0
crash,0
effeminate,0
fluster,0
sycamore,23
concede,0
brittle,0
dregs,0
broadband,0
entourage,0
glee,0
sleaze,0
gloat,0
clammy,0
paisley,0
spurt,0
pander,0
showdown,0
tassel,0
gutsy,0
chump,0
fetters,0
peat,0
rickety,0
coatrack,0
snout,21
dapper,0
perch,0
maroon,0
peachy,0
soiree,0
contagion,0
lump,0
charade,0
stiff,0
handful,0
precarious,0
inane,0
implore,0
infatuation,10
fug,0
natter,0
wild blue,0
carnation,0
thwart,0
layover,22
shore up,0
browbeat,0
by a whisker,0
gnaw,0
slur,0
groom,12
cheesy,0
fathom,0
spiel,0
dissension,0
flip-flop,0
clench,0
compliance,10
pewter,0
flak,0
boxcar,0
countermand,0
defy,0
gantry,0
dismay,26
hives,0
portend,0
sequester,0
inoculate,0
lockstep,0
bicker,0
dredge,0
save the day,0
immolate,11
acrid,0
shamble,0
agitate,0
fizzle,0
force to be reckoned with,0
ruckus,0
rapprochement,0
trip,0
sideline,0
incur,0
rambunctious,0
clearance,21
comport,0
scintillate,34
refract,0
bequeath,25
vanguard,33
supplicant,0
drivel,0
reverie,0
hive of activity,0
plow,0
ghoul,0
tell off,0
outclass,0
lodge,0
prod,0
backfire,0
blare,0
lithe,0
strike up,0
towline,0
pit against,0
supple,0
haul,0
whiteout,0
graze,0
tad,0
forage,20
squat,0
vermin,0
dike,0
up to snuff,0
hooded eyes,0
redoubt,0
limbo,0
scamper,18
pecs,36
tootsie,0
lope,0
skimp,13
cad,0
hurdle,0
calve,0
slump,0
ruse,0
brat,0
unravel,0
cusp,0
wee,0
cleaver,0
small-time,0
swathe,0
huff,0
caked,0
flop,0
drawl,13
secede,0
flurry,0
spangle,14
mildew,0
grifter,0
edge,0
wary,0
convene,0
stairwell,0
sassy,0
grubby,0
scuff,0
fraternize,0
nook,17
upbeat,0
pelt,0
infuse,0
dystopian,0
clump,0
verve,0
expunge,0
complicity,0
tart,0
raze,0
partake,0
unwarranted,0
pursuant to,0
mop up,0
work-a-day,0
purloin,0
conspicuous,0
plunder,31
scuffle,0
scrape,0
mainspring,0
cross action,0
maul,0
irradiate,0
warrant,0
rattled,0
duckling,0
swacked,0
stitch up,0
sell,0
fuselage,0
vigilante,0
swig,0
liaise,0
bulkhead,0
haggard,0
flit,0
cross,0
thieving,0
work something off,0
spinster,0
have oneÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂs heart set on,0
jaw,0
fall to,0
render,0
feat,0
leverage,0
enforcer,0
extort,0
take on,0
heed,0
hole up,0
ravishing,0
sated,0
emancipate,0
set up,0
tram,0
decoy,0
clip,0
scourge,0
I'll give you that,0
underbelly,0
droll,0
squeeze,0
iridescent,35
gun for,0
blush,0
nefarious,0
lint,0
commissioner,0
fuzzy,0
bogus,0
covertly,0
topside,0
uppity,0
penthouse,0
rack up,0
rescind,0
mince words,7
scumbag,0
staple,0
weevil,0
churn,0
roll call,0
thrall,0
grind out,0
pooch,0
artisan,0
graft,0
take up with,0
take a leak,0
make good on,0
be crawling with,0
outlying,0
pageant,0
tally,0
hose,0
tune out,6
crane,0
play close to the chest,0
have a big hand for,0
taxing,0
reflect on,0
rappel,0
lavish,0
outset,0
glutes,0
swoon,0
fixture,0
coo,0
preppie,0
hook,0
crinkle,0
gam,0
in the flesh,0
mashup,0
bloodbath,0
sport,0
file,0
backlash,0
assiduous,0
taper,15
underdog,0
searing,0
pancake,0
whiff,9
sculpt,0
netizan,0
carp,0
stock-in-trade,25
star-crossed,0
stardom,0
prom,0
hoodie,0
cutaway,0
take a hand in,0
lace something up,0
makeshift,0
on high,0
mousse,0
hard-edged,0
mind-boggling,0
follow-up,0
willowy,0
catch somebody out,0
ensue,0
joust,0
cut-throat,0
spout,0
excite,0
shrink,0
bid,0
bull's-eye,0
horn in,0
blow off,0
bar none,0
keep (close) tabs on,0
throng,0
upheaval,0
wing it,0
ploy,0
gorge,0
airtight,0
seethe,0
chaperon,0
blast,0
harbor,0
for one thing,0
cobble together,0
sleazy,0
quest for,0
etch,0
deadbeat,0
entice,0
techie,0
attendee,0
dope,0
starch,0
shake up,35
fledgling,0
bridgehead,0
quandary,0
stroke of luck,0
hotshot,0
conundrum,0
warhorse,34
eclipse,2
upside,0
watershed,0
bestride,0
mushroom,0
sojourn,0
hotcake,32
trump,0
gauge,0
divisive,0
lay something to waste,0
horse around,0
fuss over,13
consternation,0
repercussion,0
golly,0
pivotal,0
wail,35
airborne,0
jolt,0
impound,0
minder,0
jaundice,0
imponderable,0
hassle,0
give a blast,0
chock-a-block,0
pep pill,0
have a fit,0
sap,0
get/have on the hump,0
be tied up,0
brush aside,0
catch up on,0
churn out,0
slip-up,0
deflect,0
kraut,0
going-over,0
stooge,0
poached eggs,0
cutoff,0
trunk call,0
shroud,0
blip,0
budge,0
rundown,0
blast it!,0
transponder,0
hopping mad,0
home in on,14
clobber,35
over and out,0
jam,0
barrel,0
frame,0
impart,0
shoot off,0
give a hoot,0
ident,0
peon,0
twit,0
charge,0
scrap,0
scrapper,0
aide-de-camp,0
truce,0
lull,0
chevron,0
rally,0
indulge,0
commoner,0
rout,0
in droves,0
grovel,0
hail from,0
quell,0
hold down,0
scout,0
on top of,0
summon,0
sniff out,0
sack,0
pledge,0
buy off someone,22
standard,0
upstart,0
dirtbag,0
staging post,2
heathen,0
taint,0
get a grip on,0
whinny,0
sod,0
colt,0
in a bad way,0
bugger off,21
mare,0
stallion,0
thoroughbred,0
foal,0
filly,0
chamber,0
dish out,0
see off,0
squeamish,0
let alone,0
bottle out,0
barmy,0
fettle,0
sour,0
chuffed,0
selfsame,0
not a patch on,0
muck about,0
jumpy,0
shy,0
shoo,0
prat,26
pennant,0
dollop,0
splint,0
sprout,0
strapping,0
strictly,0
toll,0
bivouac,0
canter,22
rue,0
scruple,0
whimper,0
stirrup,0
stamina,0
buck,0
git,0
round up,0
galley,0
chomp,0
bring someone around,0
blitz,0
seek,0
quail,0
bow,0
rudder,0
club together,0
tender,0
stow,0
gash,0
harrowing,0
tugboat,0
derriÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¨re,0
astern,0
strut,0
bailiff,0
on the same page,0
keep someone at bay,0
luscious,0
fruit,0
rearguard,0
gush,0
beaker,0
yokel,0
singular,0
accoutrements,0
run the gauntlet,0
get wind of,0
slander,0
stance,0
blow over,0
draw on,0
chastise,0
pommel,0
glum,0
woe,0
valet,0
rampage,0
plunge,0
trinket,0
strychnine,0
procure,0
wanton,0
writhe,0
smirk,0
high,0
genie,0
pissed,0
pissed off,0
demarcation,0
touchÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,0
blinker,0
spaz,0
bleachers,0
par usual,0
book,0
goober,0
stick around,0
round-heels,0
loaner,0
GPA,0
outhouse,0
gimmick,0
remand,0
forcible entry,0
ironclad,0
sprinkle,0
walk out,0
wipe out,0
poise,0
push someone's luck,9
spillway,0
junket,0
marshal,0
stat,0
rugged,0
hinky,0
tongue-tied,0
sprain,0
make oneself scarce,0
stilt,0
stately,0
charter,30
come around,7
wobble,0
caddy,0
parlor,0
blowhard,0
put someone through school,0
loophole,0
condo,27
punchy,31
overpass,0
give someone notice,0
nutcase,0
high-minded,24
indict,0
last,0
do time,0
snitch,0
stocky,0
felony,0
fed,0
run-in,0
accident-prone,0
pad,0
whacked,0
inducement,0
APB,27
waive,0
stop off,0
beaut,0
for the record,0
setup,0
subpoena,0
whip up,0
yank,0
head off,0
figure,0
jungle gym,0
fanny,0
uncanny,0
flophouse,0
cramp,0
tug,0
upstanding,0
coil,0
zone out,0
puppy,0
shot,0
thrush,0
treble,0
fail-safe,0
baloney,0
ding-a-ling,0
scour,0
trail,0
dues,8
level,0
banana split,0
perfect pitch,0
clapped-out,0
quad,0
proviso,0
vagrant,0
totes,0
notch,0
gat,0
slat,0
strum,0
forward-thinking,0
the grapevine,0
nab,0
yikes,0
tacky,0
close-knit,0
full-on,11
chart-topper,0
rustle up,0
defuse,0
zap,0
drop,0
panhandle,0
re,0
posse,0
concussion,0
right cross,0
southpaw,0
deputy,0
stem cell,0
draft,0
macula,0
venture a guess,3
wrath,0
tensile,0
opt out,0
harness,26
luge,0
lie low,0
preempt,0
big-time,0
unitard,0
leotard,0
pellet,0
snoop,0
assailant,4
pukey,0
tardy,37
rap,0
dumpy,0
jobbing,0
set in,0
infest,0
forward,0
buster,0
overly,0
smitten,0
phase out,0
outing,0
crawlspace,0
disdain,0
knock it off,0
slink,0
ripe,0
tallow,0
potentate,0
coop,0
goof,14
tackle,0
thud,11
butterball,0
bassoon,0
that's a wrap,0
inclement,0
parched,0
shabby,0
muster,0
bimbo,0
jellybean,0
loaded,0
on the double,0
snappy,0
leery,0
fall in,0
commendable,0
bedroll,0
tomboy,0
mayhem,0
racket,0
stage fright,0
skittish,0
sting,0
esprit de corps,0
snot,0
boardwalk,0
bandstand,0
advert,0
slum,24
off-limits,0
rev up,0
snuggle,0
butter up,0
chum,0
hem,0
phooey,0
gofer,0
rushes,0
picket line,0
drop by,0
slave driver,0
crank up,0
edge over,0
bushwhack,0
cuss,24
holler,0
close,0
cost dear,0
tote,0
nubbin,0
shoat,0
get into someone's head,0
scald,35
light-fingered,0
fall to doing,0
slight,0
stump,0
blackguard,26
dally,0
piecework,0
lap,0
niggle,0
cowlick,0
halfwit,0
saucy,0
wallow,0
hobble,0
stud,0
cohort,0
flay,0
fitting,0
marauding,0
dunk,0
clamber,6
antedate,0
parley,0
expectorant,0
pawn,0
bow out,0
propel,0
fluke,0
regulars,0
sleuth,0
gig,0
lezzie,0
meathead,0
thatch,4
barge,0
hold it together,0
tap,0
doll up,22
head out,0
comp,0
shrug,0
visceral,0
spruce up,0
rash,0
hoopla,0
swill,0
front,0
draw straws,0
arraign,0
bubbly,0
see (something) through,0
prowess,0
squaw,0
progeny,0
exploit,0
dashing,0
stunt man,0
cacophonous,0
compendium,0
contention,0
disjointed,0
diverge,0
fervour,0
fawning,0
frugality,0
impermeable,0
incorporate,0
incongruity,0
implode,0
inadvertently,0
insularity,0
malinger,0
negate,0
permeable,0
piety,0
porous,23
rarefied,0
resolve,0
saturate,0
secrete,0
stint,0
subside,0
transgression,0
welter,0
precociousness,0
personable,0
pliant,0
lacerate,0
unscrupulous,0
unprecedented,0
carnal,0
unequivocal,0
pretext,0
extemporize,0
mercenary,0
protract,0
incriminate,0
categorical,0
laity,0
pensive,0
attest,0
recrimination,0
contrition,33
commiserate,0
chrysalis,0
chimera,9
stricture,0
insouciant,0
objurgation,0
effusive,0
obeisance,0
myrmidon,0
nonage,0
prognosticate,4
parvenu,0
nepotism,0
emolument,0
emendation,0
suppurate,0
expatiate,0
offal,0
blandishment,0
disquisition,0
indefeasible,0
recrudescence,0
defenestrate,0
adventitious,0
comity,0
expiation,0
saturnalia,0
traduce,0
cachinnate,0
flagitious,0
badinage,0
farrago,0
aleatory,0
troglodyte,0
lucubration,0
risible,0
hieratic,0
lionize,0
hebetude,3
rodomontade,0
apodictic,0
deipnosophist,0
frangible,28
iatrogenic,0
divagate,28
tergiversation,0
hebdomadal,0
scarify,0
hispid,0
faineant,0
sciolist,0
longanimity,0
factitious,0
triturate,0
susurrus,0
fuliginous,0
epicene,0
crepitate,0
heliolatry,0
hortatory,0
pettifogger,0
noctivagant,0
glabrous,13
sciamachy,0
cut back on,0
gruesome,0
dissect,0
loner,0
rigor mortis,0
digress,6
scam,0
reflective,0
manslaughter,0
speak to the brick wall,5
dank,0
dull,0
uneasy,0
bang on,0
speed up,0
slow up,0
eel,36
moan,0
distinctive,0
set aside,0
put something off,18
hand something out,0
put yourself out,0
be put out,0
turn something over,0
be up to somebody,0
